[15:57:16] [info] BUBBLE: Creating window Bubble Editor (1600, 900)
[15:57:19] [trace] BUBBLE: Deserializing scene 'Untitled'
[15:57:19] [trace] BUBBLE: Deserialized entity with ID = 5848681991563351995, name = Camera
[15:57:19] [trace] BUBBLE: Deserialized entity with ID = 14631839275510599010, name = A
[15:57:19] [trace] BUBBLE: Deserialized entity with ID = 9868432192625713214, name = B
[15:57:19] [trace] BUBBLE: Deserialized entity with ID = 15354071937906916318, name = C
[15:57:19] [trace] BUBBLE: Deserialized entity with ID = 15040056750909643832, name = D
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 2.372989, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 2.360271, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 2.309417, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 2.258560, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 2.169484, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 2.093118, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 2.054962, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 1.978672, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 1.889658, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 1.813351, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 1.775188, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 1.737031, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 1.686159, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 1.609847, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 1.571679, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 1.508084, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 1.469916, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 1.419034, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 1.368147, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 1.317256, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 1.253648, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 1.202754, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 1.164576, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 1.100932, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 1.075478, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 1.037310, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 0.973693, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 0.922761, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 0.897311, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 0.846411, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 0.808235, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 0.782780, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 0.757332, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 0.744585, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 0.706409, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 0.680959, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 0.655503, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 0.617322, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 0.604596, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 0.566415, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 0.540956, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 0.502771, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 0.477312, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 0.451860, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 0.413675, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 0.375485, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 0.337304, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 0.299115, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 0.273659, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 0.235475, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 0.222747, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 0.197289, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 0.184557, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 0.171826, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 0.159096, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 0.159093, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 0.146365, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 0.108193, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, 0.095458, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, 0.069998, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, 0.057272, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, 0.031812, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, 0.031808, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, 0.019079, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, 0.019077, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, 0.006348, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, 0.006359, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.006371, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.006373, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.006373, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.006373, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.019095, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.019098, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.019098, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.031826, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.031829, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.031829, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.031829, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.044557, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.044560, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.044560, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.044560, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.044560, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.044560, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.044560, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.057289, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.057291, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.070020, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.070022, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.082751, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.095478, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.120939, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.133654, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.146386, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.159117, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.171842, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.184576, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.197307, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.210039, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.235479, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.260936, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.273672, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.273674, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.299134, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.311843, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.324568, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.350030, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.375497, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.400955, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.413690, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.426423, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.451889, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.464624, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.477351, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.477353, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.490051, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.502784, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.515517, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.515519, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.515519, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.515519, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.528250, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.528252, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.528252, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.528252, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.528252, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.528252, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.528252, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.528252, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.528252, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.528252, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.528252, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.528252, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.528252, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.528252, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.528252, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.528252, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.528252, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.528252, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.528252, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.528252, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.528252, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.528252, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.528252, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.528252, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.528252, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.528252, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.528252, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.528252, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.528252, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.528252, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.528252, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.528252, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.528252, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.528252, -1.051679)
[15:58:17] [info] BUBBLE: translation vec3(0.002991, -0.528252, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, -0.528252, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, -0.528252, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, -0.528252, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, -0.515521, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, -0.490058, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, -0.490053, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, -0.477323, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, -0.451866, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, -0.439129, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, -0.426397, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, -0.426394, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, -0.413664, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, -0.400932, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, -0.388207, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, -0.375475, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, -0.362743, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, -0.350012, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, -0.324548, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, -0.299092, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, -0.286334, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, -0.273604, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, -0.260873, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, -0.235420, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, -0.222687, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, -0.209957, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, -0.184500, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, -0.171768, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, -0.146316, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, -0.133584, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, -0.133582, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, -0.120855, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, -0.120853, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, -0.108126, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, -0.095397, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, -0.082675, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, -0.044491, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, -0.031758, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, -0.006310, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, 0.019146, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, 0.031876, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, 0.057331, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, 0.070054, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, 0.082781, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, 0.095509, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, 0.133686, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, 0.146412, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, 0.171863, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, 0.210041, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, 0.248214, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, 0.273668, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, 0.337283, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, 0.388180, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, 0.439079, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, 0.464525, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, 0.489974, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, 0.528143, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, 0.540873, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, 0.579041, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, 0.604490, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, 0.655373, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, 0.706257, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, 0.718987, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, 0.731709, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, 0.769866, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, 0.795311, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, 0.808035, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, 0.820757, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, 0.846192, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, 0.858916, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, 0.909793, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, 0.935233, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, 0.986136, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, 1.024294, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, 1.062456, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, 1.087889, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, 1.138765, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, 1.189669, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, 1.227823, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, 1.253261, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, 1.265982, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, 1.278702, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, 1.291421, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, 1.316850, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, 1.316854, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, 1.316854, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, 1.316854, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, 1.316854, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, 1.316854, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, 1.316854, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, 1.316854, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, 1.316854, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, 1.316854, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, 1.316854, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, 1.316854, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, 1.316854, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, 1.316854, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, 1.316854, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, 1.316854, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, 1.316854, -1.051679)
[15:58:18] [info] BUBBLE: translation vec3(0.002991, 1.316854, -1.051679)
[15:58:19] [info] BUBBLE: translation vec3(0.002991, 1.316854, -1.051679)
[15:58:19] [info] BUBBLE: translation vec3(0.002991, 1.304137, -1.051679)
[15:58:19] [info] BUBBLE: translation vec3(0.002991, 1.265991, -1.051679)
[15:58:19] [info] BUBBLE: translation vec3(0.002991, 1.215125, -1.051679)
[15:58:19] [info] BUBBLE: translation vec3(0.002991, 1.164245, -1.051679)
[15:58:19] [info] BUBBLE: translation vec3(0.002991, 1.138811, -1.051679)
[15:58:19] [info] BUBBLE: translation vec3(0.002991, 1.075184, -1.051679)
[15:58:19] [info] BUBBLE: translation vec3(0.002991, 1.037028, -1.051679)
[15:58:19] [info] BUBBLE: translation vec3(0.002991, 0.998865, -1.051679)
[15:58:19] [info] BUBBLE: translation vec3(0.002991, 0.986147, -1.051679)
[15:58:19] [info] BUBBLE: translation vec3(0.002991, 0.973426, -1.051679)
[15:58:19] [info] BUBBLE: translation vec3(0.002991, 0.947987, -1.051679)
[15:58:19] [info] BUBBLE: translation vec3(0.002991, 0.922520, -1.051679)
[15:58:19] [info] BUBBLE: translation vec3(0.002991, 0.884365, -1.051679)
[15:58:19] [info] BUBBLE: translation vec3(0.002991, 0.884359, -1.051679)
[15:58:19] [info] BUBBLE: translation vec3(0.002991, 0.871642, -1.051679)
[15:58:19] [info] BUBBLE: translation vec3(0.002991, 0.858920, -1.051679)
[15:58:19] [info] BUBBLE: translation vec3(0.002991, 0.846198, -1.051679)
